,name,kana_name,party,detail_url,picture_url,age,sex,blog_url
46,高橋 光義,タカハシ ミツヨシ,,https://go2senkyo.com//seijika/129604,/img/cmn/no-image_p.png,97,男,
47,高橋 政喜,タカハシ マサキ,,https://go2senkyo.com//seijika/130744,/img/cmn/no-image_p.png,93,男,
48,武市 憲一,タケイチ ケンイチ,,https://go2senkyo.com//seijika/126851,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126851/9d2c38865d6692cdab92cb37f0c6b142.jpg,75,男,
49,武田 忠幸,タケダ チュウコウ,,https://go2senkyo.com//seijika/129595,/img/cmn/no-image_p.png,,男,
50,竹田 智鶴,タケダ チヅル,,https://go2senkyo.com//seijika/48852,/img/cmn/no-image_p.png,53,女,
51,伊達 忠応,ダテ タダマサ,,https://go2senkyo.com//seijika/131495,/img/cmn/no-image_p.png,49,男,
52,田中 一丸,タナカ イチガン,,https://go2senkyo.com//seijika/130746,/img/cmn/no-image_p.png,88,男,
53,田畑 光雄,タバタ ミツオ,,https://go2senkyo.com//seijika/129626,/img/cmn/no-image_p.png,95,男,
54,常本 省三,ツネモト ショウゾウ,,https://go2senkyo.com//seijika/129575,/img/cmn/no-image_p.png,88,男,
55,常本 省三,ツネモト ショウゾウ,,https://go2senkyo.com//seijika/130750,/img/cmn/no-image_p.png,78,男,
56,寺島 裕視,テラジマ ヒロシ,,https://go2senkyo.com//seijika/130772,/img/cmn/no-image_p.png,68,男,
57,中川 賢一,ナカガワ ケンイチ,,https://go2senkyo.com//seijika/68333,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/68333/7fa6d42e3194372cffd7bc228ebc8f1e.jpg,54,男,
58,中山 豊士,ナカヤマ トヨシ,,https://go2senkyo.com//seijika/129614,/img/cmn/no-image_p.png,109,男,
59,新山 ■,ニイヤマ ヤスシ,,https://go2senkyo.com//seijika/129584,/img/cmn/no-image_p.png,76,男,
60,新山 ■,ニイヤマ ヤスシ,,https://go2senkyo.com//seijika/130659,/img/cmn/no-image_p.png,76,男,
61,野間 義男,ノマ ヨシオ,,https://go2senkyo.com//seijika/129601,/img/cmn/no-image_p.png,96,男,
62,馬場 泰年,ババ ヤストシ,,https://go2senkyo.com//seijika/128477,/img/cmn/no-image_p.png,79,男,
63,原口 伸一,ハラグチ シンイチ,,https://go2senkyo.com//seijika/129566,/img/cmn/no-image_p.png,87,男,
64,藤田 とし人,フジタ トシヒト,自由民主党,https://go2senkyo.com//seijika/126777,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126777/896efc65a180f38de8cd61e4274dba63.jpg,43,男,
65,細川 正人,ホソカワ マサト,,https://go2senkyo.com//seijika/126772,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126772/f3b369d0181a378dd745ff104339ae22.jpg,66,男,
66,堀川 素人,ホリカワ モトヒト,,https://go2senkyo.com//seijika/130757,/img/cmn/no-image_p.png,64,男,
67,牧野 重太,マキノ シゲタ,,https://go2senkyo.com//seijika/129640,/img/cmn/no-image_p.png,114,男,
68,まつい 隆文,マツイ タカフミ,,https://go2senkyo.com//seijika/156596,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/156596/0fd4a172482916f5f38b34245fee7806.jpg,46,男,
69,松宮 利市,マツミヤ リイチ,,https://go2senkyo.com//seijika/129625,/img/cmn/no-image_p.png,112,男,
70,松本 久蔵,マツモト キュウゾウ,,https://go2senkyo.com//seijika/129639,/img/cmn/no-image_p.png,108,男,
71,三上 洋右,ミカミ ヨウスケ,,https://go2senkyo.com//seijika/126821,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126821/51f2d5de8fc539aa0086fa7c9327f895.jpg,76,男,
72,三沢 清治,ミサワ セイジ,,https://go2senkyo.com//seijika/130716,/img/cmn/no-image_p.png,95,男,
73,水岡 馨,ミズオカ カオル,,https://go2senkyo.com//seijika/129651,/img/cmn/no-image_p.png,93,男,
74,宮川 新市,ミヤカワ シンイチ,,https://go2senkyo.com//seijika/129612,/img/cmn/no-image_p.png,101,男,
75,宮田 泰成,ミヤタ ヒロナリ,,https://go2senkyo.com//seijika/129588,/img/cmn/no-image_p.png,97,男,
76,宮村 素子,ミヤムラ モトコ,,https://go2senkyo.com//seijika/126830,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126830/e21fa70b295c62df7a8fc5ba6ee62eab.jpg,79,女,
77,宮本 吉人,ミヤモト ヨシト,,https://go2senkyo.com//seijika/128465,/img/cmn/no-image_p.png,81,男,
78,宗形 雅俊,ムネカタ マサトシ,,https://go2senkyo.com//seijika/126834,/img/cmn/no-image_p.png,66,男,
79,村松 正海,ムラマツ マサミ,,https://go2senkyo.com//seijika/126789,/img/cmn/no-image_p.png,70,男,
80,むらまつ 叶啓,ムラマツ ヤスヒロ,自由民主党,https://go2senkyo.com//seijika/156595,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/156595/4f03881da4d615dde2394868de079ed0.jpg,46,男,https://go2senkyo.com//seijika/156595/posts
81,村山 優治,ムラヤマ ユウジ,,https://go2senkyo.com//seijika/129580,/img/cmn/no-image_p.png,72,男,
82,村山 拓司,ムラヤマ タクジ,,https://go2senkyo.com//seijika/156594,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/156594/b6a9a06702a0d9f561b8309c111e073b.jpg,39,男,
83,村山 秀哉,ムラヤマ シュウヤ,,https://go2senkyo.com//seijika/35289,/img/cmn/no-image_p.png,69,男,
84,室橋 一郎,ムロハシ イチロウ,,https://go2senkyo.com//seijika/130724,/img/cmn/no-image_p.png,83,男,
85,元永 文夫,モトナガ フミオ,,https://go2senkyo.com//seijika/129650,/img/cmn/no-image_p.png,101,男,
86,森 和雄,モリ カズオ,,https://go2senkyo.com//seijika/129621,/img/cmn/no-image_p.png,94,男,
87,山田 一仁,ヤマダ カズヒト,,https://go2senkyo.com//seijika/126797,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126797/300bedd0ac0fafa2ae6ba0631147146a.jpg,71,男,
88,山田 長吉,ヤマダ チョウキチ,,https://go2senkyo.com//seijika/129627,/img/cmn/no-image_p.png,104,男,
89,山田 信市郎,ヤマダ シンイチロウ,,https://go2senkyo.com//seijika/130714,/img/cmn/no-image_p.png,94,男,
90,横山 光之,ヨコヤマ ミツユキ,,https://go2senkyo.com//seijika/129550,/img/cmn/no-image_p.png,76,男,
91,横山 峰子,ヨコヤマ ミネコ,,https://go2senkyo.com//seijika/126788,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126788/bef7a372dfea38263dc47bd06c4933b4.jpg,70,女,
92,吉田 進一,ヨシダ シンイチ,,https://go2senkyo.com//seijika/129563,/img/cmn/no-image_p.png,69,男,
93,吉田 一郎,ヨシダ イチロウ,,https://go2senkyo.com//seijika/129585,/img/cmn/no-image_p.png,107,男,
94,吉野 晃司,ヨシノ テルジ,,https://go2senkyo.com//seijika/129587,/img/cmn/no-image_p.png,98,男,
95,吉野 忠男,ヨシノ タダオ,,https://go2senkyo.com//seijika/128485,/img/cmn/no-image_p.png,62,男,
